,Agency,Report Count
0,Montgomery County Police,51329
1,Rockville Police Departme,3709
2,Gaithersburg Police Depar,2608
3,Takoma Park Police Depart,1140
4,Maryland-National Capital,555
5,MONTGOMERY,5947
6,GAITHERSBURG,232
7,ROCKVILLE,356
8,TAKOMA,96
9,MCPARK,52
